FC3,FC4,FCz
0.502077646429342,0.521598557879487,0.551861814653367
0.519793998149017,0.542378987864214,0.565985788878611
0.543332168666001,0.55769625710814,0.587280497884808
0.535219647451312,0.559255867378331,0.58796224708197
0.548412973504468,0.572859571688354,0.615536028814733
0.54659352095475,0.57195492465852,0.610552390811355
0.550098993384289,0.57347111689514,0.61064099994887
0.54980107209203,0.568536486986413,0.608206876642076
0.557301363276343,0.568616688474342,0.621183406818957
0.584703481925449,0.584660420798562,0.647116736807982
0.603444721665333,0.590423409643697,0.650173168893109
0.630735574753712,0.620095027696583,0.678271520276091
0.64532443296792,0.645393076193794,0.685112879191402
0.648832481055601,0.649466767472745,0.688696347767339
0.626125451976895,0.650597906971325,0.661389823687285
0.641422227684911,0.683792945797312,0.679552564481553
0.636241783606298,0.678732305556582,0.674045147983998
0.629557682734109,0.678557314263483,0.670550474033416
0.661163229700744,0.708144234388796,0.699924808563421
0.633707175893761,0.717425143038738,0.693134301008019
0.64102996691255,0.729579292279875,0.699813631454423
0.638241639132649,0.713422491838206,0.696453036270367
0.632693913938075,0.703752795292598,0.698986076702686
0.629779123887916,0.702224754049697,0.695866291134926
0.599473540250866,0.67580813947707,0.692508730417418
0.616150830581934,0.684346209029879,0.710172111270248
0.617421888620775,0.682261795873575,0.711020200668027
0.646556241825589,0.710743248965767,0.728598384801957
0.647929122377673,0.706147925890428,0.728685307318108
0.650468381892128,0.705369064009695,0.730045330622518
0.634097669206025,0.683559700793439,0.708390536804652
0.609703487424894,0.657737941217981,0.679898612151643
0.609582941233756,0.659284971104015,0.684146605508654
0.609641330284996,0.66921045576945,0.696828234406564
0.585254765712284,0.638381030724539,0.670791845733303
0.592646598565363,0.628462416966462,0.673135616551246
0.585975257315517,0.623262282423967,0.660861170125105
0.574750434030139,0.614456591820639,0.668022253335827
0.572667867643257,0.607068780668512,0.668302896962618
0.587159358520746,0.610657944478022,0.678968645138852
0.578506392238144,0.608387789357534,0.679656776270253
0.56449502886368,0.605300248916067,0.673239371384279
0.569165275247195,0.60892150601668,0.675121845570557
0.564288872540281,0.610918261750961,0.669328380983866
0.56354723301755,0.609503075943598,0.668137392866515
0.532662400986652,0.58438572752179,0.638373743289546
0.524634161323054,0.58020419750678,0.630602045623572
0.520449925076076,0.572110092390156,0.62722747387602
0.504383674255848,0.572050996670075,0.616141082111453
0.503805560023129,0.564359056283613,0.61470784939494
0.486491728347273,0.545015605309024,0.602744455947035
0.487611017519479,0.544535752892604,0.60348148898192
0.478249637246084,0.538422026084451,0.598795475179609
0.477978703892727,0.549631097454105,0.597864134276415
0.477394308402067,0.550168770746863,0.599009865120174
0.478431797744118,0.550469556542925,0.600005473447492
0.482817245708559,0.547328828139948,0.596406006741163
0.463926154479079,0.521905042793653,0.570779144304915
0.486270939927626,0.523531152720529,0.575383683126345
0.496621631085901,0.524893255287629,0.599511352937783
0.480916163662278,0.502650135047187,0.584175546826666
0.448574261029932,0.474459694934083,0.554301584819857
0.448872451354033,0.477872058700293,0.555016531572888
0.457463784482202,0.4772872952942,0.554507702902336
0.436138206141562,0.467563538817762,0.540226347558933
0.43946652643028,0.470359822816609,0.540618147025737
0.424928989638714,0.445476924339291,0.520826057251769
0.409369265399209,0.426464757270825,0.514054324760738
0.404663534489331,0.419902641377679,0.511360165892702
0.391535277768679,0.398051141302442,0.500440552614643
0.384630589453512,0.392049033740249,0.487049235231326
0.38292788092212,0.362712941258215,0.47627883462738
0.382541969372918,0.363116069065211,0.476393025148354
0.36632618660652,0.338555927951568,0.449535624731844
0.387793650092522,0.336193155654619,0.478414612875585
0.359010990071393,0.308756210947133,0.448388675898971
0.373712029290516,0.311309028709784,0.46028458050599
0.375673473060183,0.308288583197217,0.459634231243051
0.360807647385757,0.285506103958138,0.434435938845036
0.356253076360919,0.284002258785026,0.419076398282703
